geração, radius,energia,pontos,velocidade,percepcao
22,0.086408,48.549133,42.000000,0.552527,0.883809
22,0.086652,48.232658,39.000000,0.608964,0.798966
22,0.087876,28.199804,29.000000,0.610298,0.801973
22,0.086390,38.642727,26.000000,0.534463,0.858931
23,0.087521,48.377403,65.000000,0.608923,0.805984
23,0.087428,58.355026,60.000000,0.613436,0.805564
23,0.081262,88.230423,48.000000,0.659945,0.840596
23,0.087314,68.387703,47.000000,0.607709,0.809164
23,0.087151,78.370049,47.000000,0.611601,0.804224
23,0.087312,38.516083,46.000000,0.583019,0.848473
23,0.087257,48.386280,42.000000,0.608175,0.800747
23,0.087086,48.344406,34.000000,0.616620,0.806538
23,0.087193,68.581268,33.000000,0.570456,0.831176
23,0.086932,38.376923,28.000000,0.611073,0.798498
24,0.087501,37.487198,52.000000,0.599137,0.824037
24,0.087150,47.690918,51.000000,0.575495,0.841666
24,0.087312,67.625732,49.000000,0.583019,0.848473
24,0.086979,67.551048,48.000000,0.593242,0.821726
24,0.087257,27.518433,44.000000,0.596234,0.827607
24,0.087267,97.511757,44.000000,0.596998,0.830283
24,0.087467,37.519768,44.000000,0.595362,0.824538
24,0.087045,67.546341,44.000000,0.593599,0.824873
24,0.083947,57.393311,42.000000,0.623008,0.847852
24,0.087456,67.460915,32.000000,0.602431,0.824815
25,0.087309,97.362823,69.000000,0.587542,0.836850
25,0.085982,67.295036,52.000000,0.599613,0.847112
25,0.087150,77.474442,49.000000,0.575495,0.841666
25,0.087267,37.344292,47.000000,0.589736,0.829118
25,0.087521,77.473373,45.000000,0.574396,0.845680
25,0.086807,77.348450,44.000000,0.590835,0.834854
25,0.087405,47.399811,42.000000,0.583083,0.829224
25,0.087243,47.365894,42.000000,0.587423,0.828808
25,0.087604,27.377775,34.000000,0.584887,0.832179
25,0.086588,17.451410,26.000000,0.579985,0.837950
26,0.088464,78.118530,59.000000,0.595374,0.846431
26,0.087682,88.095146,53.000000,0.601731,0.846054
26,0.086807,38.181812,48.000000,0.590835,0.834854
26,0.085852,48.257111,47.000000,0.581678,0.834534
26,0.087994,58.203831,45.000000,0.583267,0.834777
26,0.087212,68.156853,44.000000,0.593500,0.847541
26,0.086887,98.235420,42.000000,0.581788,0.841763
26,0.087581,48.213715,40.000000,0.583036,0.846084
26,0.086947,28.162342,37.000000,0.593513,0.828626
26,0.087756,28.159101,35.000000,0.591294,0.823648
27,0.087212,66.697701,65.000000,0.593500,0.847541
27,0.086204,56.955566,54.000000,0.573177,0.844335
27,0.087916,86.698441,51.000000,0.591040,0.833006
27,0.087088,46.877323,48.000000,0.577538,0.861441
27,0.086445,46.926697,43.000000,0.575084,0.856506
27,0.085151,86.896194,41.000000,0.582300,0.860029
27,0.085516,26.740849,40.000000,0.595420,0.836700
27,0.085000,76.788582,38.000000,0.592839,0.837344
27,0.086908,26.534412,37.000000,0.609053,0.821482
27,0.087232,46.567631,33.000000,0.604996,0.839401
28,0.087212,76.236908,62.000000,0.593500,0.847541
28,0.086821,96.258240,57.000000,0.593135,0.855609
28,0.086246,76.135559,56.000000,0.604799,0.845077
28,0.086427,76.299065,54.000000,0.591231,0.846807
28,0.087496,26.262064,44.000000,0.590545,0.855247
28,0.086612,36.205521,44.000000,0.598023,0.847711
28,0.087138,56.217491,42.000000,0.595273,0.862630
28,0.086944,46.273933,38.000000,0.591477,0.844287
28,0.086749,36.231155,28.000000,0.595528,0.851351
28,0.085006,36.437897,25.000000,0.584869,0.835532
29,0.088261,87.515541,65.000000,0.612633,0.874740
29,0.085636,107.773438,59.000000,0.588784,0.836439
29,0.089136,87.548462,49.000000,0.605561,0.859658
29,0.085847,47.558296,45.000000,0.615814,0.878513
29,0.087212,57.696060,44.000000,0.593500,0.847541
29,0.089250,27.439903,42.000000,0.618433,0.822743
29,0.085706,47.902298,41.000000,0.571262,0.835399
29,0.090257,27.442760,38.000000,0.614631,0.825883
29,0.090017,37.617928,35.000000,0.593993,0.870934
29,0.086837,47.869293,32.000000,0.571980,0.856337
30,0.086653,88.186661,65.000000,0.578638,0.838404
30,0.085398,78.208046,56.000000,0.579429,0.832899
30,0.087270,68.107147,52.000000,0.589097,0.852030
30,0.087780,58.158016,48.000000,0.579439,0.849595
30,0.085706,78.251915,45.000000,0.571262,0.835399
30,0.087212,68.101982,43.000000,0.590098,0.850102
30,0.087708,48.064232,43.000000,0.594242,0.829268
30,0.085903,28.126698,37.000000,0.590690,0.854934
30,0.086163,38.228111,32.000000,0.573612,0.848433
30,0.088325,28.057699,29.000000,0.593169,0.832941
31,0.092453,81.580566,76.000000,0.821329,0.779997
31,0.087212,65.900291,54.000000,0.590098,0.850102
31,0.087531,66.024796,50.000000,0.579995,0.834322
31,0.087653,45.809677,48.000000,0.595075,0.839679
31,0.085615,46.119896,47.000000,0.579408,0.854041
31,0.087607,56.162937,43.000000,0.569598,0.861074
31,0.085627,66.001251,41.000000,0.588156,0.864078
31,0.088851,45.970974,34.000000,0.579561,0.847423
31,0.083472,67.543777,32.000000,0.466861,0.644338
31,0.068432,18.927391,25.000000,0.340738,0.619395
32,0.087737,77.900757,65.000000,0.574473,0.847220
32,0.090076,66.794769,62.000000,0.700576,0.808769
32,0.086648,77.877411,62.000000,0.581279,0.843463
32,0.087531,57.865246,57.000000,0.579995,0.834322
32,0.087532,67.829956,47.000000,0.584765,0.841064
32,0.085412,88.311844,45.000000,0.522129,0.738007
32,0.087534,47.811687,35.000000,0.587218,0.836658
32,0.086502,47.869671,31.000000,0.582826,0.850482
32,0.078051,8.804601,26.000000,0.459616,0.728107
32,0.088102,37.844879,20.000000,0.580866,0.841949
33,0.087646,75.970375,63.000000,0.612631,0.773598
33,0.085412,87.147598,52.000000,0.522129,0.738007
33,0.086619,56.742336,51.000000,0.554090,0.790303
33,0.081570,37.605927,48.000000,0.489477,0.732893
33,0.086153,36.781212,46.000000,0.552265,0.792146
33,0.086336,46.788338,46.000000,0.551065,0.785195
33,0.086587,76.764931,43.000000,0.552269,0.788969
33,0.086334,66.761787,42.000000,0.553348,0.788549
33,0.086500,56.819740,39.000000,0.547843,0.791482
33,0.085776,26.808432,20.000000,0.551126,0.794119
34,0.087377,77.762856,57.000000,0.584281,0.778549
34,0.086176,88.035126,57.000000,0.551366,0.793777
34,0.086619,78.005516,54.000000,0.554090,0.790303
34,0.085994,57.999001,51.000000,0.557004,0.792140
34,0.086594,78.037842,49.000000,0.549653,0.788841
34,0.086303,38.026928,47.000000,0.552108,0.786923
34,0.086469,47.975426,36.000000,0.558737,0.786799
34,0.083734,38.256950,34.000000,0.526835,0.761872
34,0.085650,18.049467,33.000000,0.551042,0.793470
34,0.085393,58.115044,32.000000,0.542512,0.758985
35,0.086250,68.463570,55.000000,0.544873,0.801417
35,0.086905,58.456055,53.000000,0.544150,0.787890
35,0.085741,68.354286,52.000000,0.565588,0.803140
35,0.086176,48.428131,51.000000,0.551366,0.793777
35,0.086560,38.447365,47.000000,0.546764,0.782996
35,0.086414,68.332512,46.000000,0.567105,0.791486
35,0.086246,78.369621,46.000000,0.561309,0.802096
35,0.087614,28.322342,39.000000,0.564922,0.796655
35,0.087016,38.366516,31.000000,0.559350,0.787856
35,0.084703,88.537720,30.000000,0.536401,0.789511
36,0.086651,37.090374,56.000000,0.552507,0.782573
36,0.085958,77.056694,53.000000,0.557922,0.791840
36,0.086067,57.067074,53.000000,0.556585,0.792108
36,0.086414,106.942879,51.000000,0.567105,0.791486
36,0.086220,37.019360,44.000000,0.560605,0.785597
36,0.086452,26.976830,42.000000,0.563832,0.805513
36,0.086164,76.904968,42.000000,0.571437,0.796255
36,0.086053,57.085320,41.000000,0.554903,0.789203
36,0.086110,47.195278,35.000000,0.544155,0.790094
36,0.087503,46.966663,33.000000,0.561377,0.793820
37,0.086963,58.409821,70.000000,0.552053,0.785884
37,0.084971,68.480232,56.000000,0.545978,0.796068
37,0.086626,68.396172,50.000000,0.555499,0.782679
37,0.086636,48.288147,43.000000,0.573862,0.798098
37,0.087097,98.335022,43.000000,0.564457,0.785744
37,0.086132,38.323582,42.000000,0.569548,0.802579
37,0.086452,88.350967,40.000000,0.563832,0.805513
37,0.085689,38.327423,36.000000,0.570371,0.789688
37,0.085769,38.464840,35.000000,0.546184,0.813795
37,0.087696,38.368309,35.000000,0.556870,0.797207
38,0.086606,58.127274,57.000000,0.555796,0.798554
38,0.086132,58.044193,56.000000,0.569548,0.802579
38,0.086121,98.067352,56.000000,0.566206,0.799940
38,0.086822,88.112808,48.000000,0.557248,0.800207
38,0.086852,37.987457,46.000000,0.575355,0.801804
38,0.086096,38.084770,42.000000,0.563723,0.801848
38,0.087001,28.053253,39.000000,0.565384,0.797317
38,0.086246,58.151093,39.000000,0.553398,0.805525
38,0.085350,58.066177,34.000000,0.568929,0.782905
38,0.086919,58.002300,33.000000,0.573014,0.789151
39,0.087727,85.255859,58.000000,0.551978,0.778989
39,0.084982,24.951748,53.000000,0.578506,0.788060
39,0.086968,44.841232,53.000000,0.578095,0.785705
39,0.084743,65.256989,50.000000,0.561530,0.802119
39,0.085350,75.096176,47.000000,0.568929,0.782905
39,0.086113,64.988869,47.000000,0.572572,0.793141
39,0.086673,54.959866,47.000000,0.572378,0.803746
39,0.084083,45.459846,36.000000,0.551552,0.791438
39,0.085478,55.306015,30.000000,0.556214,0.802159
39,0.086743,35.218239,29.000000,0.557287,0.783482
40,0.084374,57.587929,68.000000,0.571592,0.801158
40,0.085995,87.524338,57.000000,0.573597,0.797707
40,0.084982,77.511490,51.000000,0.578506,0.788060
40,0.086492,97.633308,47.000000,0.559220,0.780950
40,0.085720,47.555351,46.000000,0.570903,0.779024
40,0.084713,47.625580,44.000000,0.565975,0.791489
40,0.086301,67.462906,44.000000,0.579644,0.788406
40,0.085075,27.466097,39.000000,0.583432,0.786079
40,0.085569,37.518906,30.000000,0.575647,0.791339
40,0.084337,27.615166,24.000000,0.568483,0.787237
41,0.093684,65.752159,79.000000,0.929332,0.826111
41,0.054316,58.416748,53.000000,0.745128,0.795810
41,0.086028,48.605858,46.000000,0.555593,0.794838
41,0.089358,58.540512,44.000000,0.557763,0.407557
41,0.087127,98.499405,42.000000,0.572762,0.780498
41,0.083387,48.554848,41.000000,0.574544,0.784076
41,0.083596,38.548462,40.000000,0.575099,0.777373
41,0.085569,58.511341,38.000000,0.575647,0.791339
41,0.086612,68.570923,35.000000,0.560611,0.784467
41,0.087629,38.466160,32.000000,0.577414,0.775867
42,0.074071,75.198051,60.000000,0.837164,0.810416
42,0.068858,27.221655,54.000000,0.660459,0.790526
42,0.054316,87.210442,52.000000,0.745128,0.795810
42,0.070203,77.257309,52.000000,0.649887,0.795247
42,0.070412,67.227135,50.000000,0.652482,0.789523
42,0.071784,37.186169,40.000000,0.650971,0.601673
42,0.070723,57.163170,40.000000,0.658511,0.788309
42,0.069011,57.221153,36.000000,0.659791,0.786328
42,0.071016,17.131817,35.000000,0.660780,0.785975
42,0.069929,67.181076,31.000000,0.660154,0.793103
43,0.061479,117.258606,61.000000,0.703892,0.790097
43,0.070456,87.271873,60.000000,0.655915,0.692723
43,0.071442,46.404160,49.000000,0.747832,0.801458
43,0.070221,67.225342,47.000000,0.662604,0.789831
43,0.069771,67.291039,46.000000,0.656820,0.793653
43,0.068858,57.296696,45.000000,0.660459,0.790526
43,0.069506,17.278204,43.000000,0.659623,0.794081
43,0.069556,67.280045,39.000000,0.659166,0.786470
43,0.069117,7.349651,30.000000,0.652735,0.791251
43,0.068648,37.329655,30.000000,0.657424,0.784945
44,0.071442,85.904747,72.000000,0.747832,0.801458
44,0.066460,66.419266,54.000000,0.725013,0.794628
44,0.070230,46.436367,48.000000,0.703597,0.797321
44,0.071005,46.425289,47.000000,0.700827,0.746176
44,0.070466,76.415245,44.000000,0.704498,0.798584
44,0.070639,46.442478,43.000000,0.700949,0.797115
44,0.070288,66.469421,39.000000,0.700029,0.795318
44,0.070779,46.403847,37.000000,0.704046,0.794319
44,0.070478,56.411972,33.000000,0.704754,0.794519
44,0.069924,26.469055,33.000000,0.701892,0.793825
45,0.071442,16.404108,62.000000,0.747832,0.801458
45,0.070811,76.634888,56.000000,0.726651,0.798629
45,0.071008,66.644081,51.000000,0.724660,0.797556
45,0.070707,56.654121,51.000000,0.725102,0.798446
45,0.070906,76.644257,46.000000,0.725149,0.799448
45,0.070755,76.661301,43.000000,0.724080,0.800100
45,0.068904,46.637360,39.000000,0.736370,0.798275
45,0.070645,46.653152,39.000000,0.725535,0.798102
45,0.071412,46.608246,32.000000,0.726446,0.771727
45,0.071062,56.624859,31.000000,0.726455,0.796884
46,0.070645,77.900864,59.000000,0.735019,0.797881
46,0.071442,107.802551,57.000000,0.747832,0.801458
46,0.071294,57.861969,51.000000,0.738412,0.798105
46,0.071349,67.842667,46.000000,0.741456,0.800589
46,0.070213,37.903259,43.000000,0.736859,0.804633
46,0.070748,27.898895,41.000000,0.734830,0.805314
46,0.071022,57.878330,40.000000,0.736991,0.802806
46,0.071193,57.883026,39.000000,0.735291,0.803133
46,0.071263,67.839813,39.000000,0.742394,0.784079
46,0.070829,17.911776,35.000000,0.732157,0.803287
47,0.071294,48.056335,56.000000,0.738412,0.798105
47,0.071388,38.032932,53.000000,0.742356,0.823627
47,0.070896,87.986252,53.000000,0.753716,0.803576
47,0.068426,68.260773,51.000000,0.712996,0.819276
47,0.070808,68.053284,47.000000,0.741525,0.773798
47,0.072086,47.937092,47.000000,0.756534,0.781630
47,0.070826,48.183136,42.000000,0.716274,0.771416
47,0.069335,48.051147,39.000000,0.749767,0.804481
47,0.068965,68.117661,38.000000,0.738839,0.811576
47,0.072159,57.883682,24.000000,0.765880,0.776373
48,0.071690,67.238235,65.000000,0.741858,0.793771
48,0.070184,47.305573,53.000000,0.740572,0.798856
48,0.071294,27.278870,50.000000,0.738412,0.798105
48,0.071285,67.243187,49.000000,0.743288,0.780421
48,0.071197,77.322060,46.000000,0.733028,0.804957
48,0.070934,77.278023,44.000000,0.740398,0.801337
48,0.070502,67.367760,43.000000,0.730306,0.807208
48,0.072192,77.108871,42.000000,0.756374,0.792641
48,0.071728,27.364105,30.000000,0.724553,0.781265
48,0.070003,37.233047,28.000000,0.751443,0.796243
49,0.070496,77.944138,60.000000,0.745299,0.787536
49,0.070198,97.978851,59.000000,0.740562,0.796721
49,0.072891,77.832230,51.000000,0.752647,0.806259
49,0.070934,77.958534,48.000000,0.740398,0.801337
49,0.071568,77.924820,48.000000,0.743172,0.784257
49,0.069506,28.103226,46.000000,0.720974,0.796399
49,0.071865,58.008179,40.000000,0.726585,0.807300
49,0.070497,27.862701,35.000000,0.759920,0.794908
49,0.072432,27.927750,33.000000,0.738200,0.802000
49,0.072484,27.872915,30.000000,0.747635,0.810221
1,0.081722,74.950676,75.000000,0.878826,0.669615
1,0.069393,76.862984,70.000000,0.751721,0.726089
1,0.070432,64.749229,65.000000,0.965345,0.809379
1,0.077101,87.043945,56.000000,0.692284,0.675850
1,0.058511,47.132660,45.000000,0.782668,0.699159
1,0.079026,79.309601,33.000000,0.330459,0.669315
1,0.092192,38.896973,31.000000,0.386729,0.812974
1,0.079456,27.627626,30.000000,0.610914,0.343125
1,0.069097,47.591797,24.000000,0.660039,0.862470
1,0.081326,29.404480,21.000000,0.302549,0.612768
2,0.075910,88.094940,62.000000,0.633673,0.711230
2,0.081518,48.222183,56.000000,0.590708,0.641424
2,0.075362,68.692062,56.000000,0.526964,0.669207
2,0.080383,48.952595,55.000000,0.456596,0.478084
2,0.069948,58.713589,54.000000,0.542450,0.655779
2,0.079208,78.773834,40.000000,0.497677,0.644249
2,0.075213,18.912426,39.000000,0.481001,0.737933
2,0.081326,79.534752,32.000000,0.302549,0.612768
2,0.080148,39.497509,30.000000,0.316722,0.641281
2,0.086771,59.355797,26.000000,0.344649,0.712856
3,0.078251,68.309265,63.000000,0.545916,0.594245
3,0.079831,58.684109,58.000000,0.476814,0.561102
3,0.075249,78.638412,55.000000,0.499582,0.567282
3,0.080861,88.393425,50.000000,0.523495,0.558767
3,0.077883,38.632877,45.000000,0.492060,0.572641
3,0.080254,59.127819,44.000000,0.387174,0.559034
3,0.080383,48.785023,41.000000,0.456596,0.478084
3,0.077721,58.766296,35.000000,0.467911,0.607158
3,0.083475,49.030582,31.000000,0.400230,0.595268
3,0.080839,39.157715,28.000000,0.379092,0.545853
4,0.079272,57.654247,60.000000,0.512867,0.579180
4,0.078911,67.929077,55.000000,0.482988,0.567239
4,0.080099,108.330765,52.000000,0.430401,0.557887
4,0.079831,57.958115,50.000000,0.476814,0.561102
4,0.080415,58.327332,48.000000,0.429991,0.553369
4,0.080146,48.056107,42.000000,0.464321,0.519675
4,0.081651,68.250114,42.000000,0.436462,0.578270
4,0.080123,27.730980,36.000000,0.501721,0.560230
4,0.077307,47.910709,35.000000,0.490132,0.566536
4,0.078684,38.042194,30.000000,0.470297,0.582003
5,0.078911,77.606934,57.000000,0.482988,0.567239
5,0.079994,27.659101,56.000000,0.474455,0.544348
5,0.079577,37.428799,50.000000,0.498546,0.569820
5,0.077847,57.571426,46.000000,0.489871,0.568508
5,0.079455,67.851265,44.000000,0.456106,0.562519
5,0.079266,67.649757,42.000000,0.477578,0.578728
5,0.079571,67.583534,40.000000,0.483323,0.564659
5,0.079442,37.486229,40.000000,0.493363,0.560936
5,0.079234,67.889801,38.000000,0.452618,0.564109
5,0.080052,67.828323,37.000000,0.456812,0.572020
6,0.079794,88.838547,64.000000,0.473226,0.575131
6,0.078911,68.803467,55.000000,0.482988,0.567239
6,0.078631,68.866333,53.000000,0.470973,0.562029
6,0.079527,48.718765,52.000000,0.497852,0.572525
6,0.079966,18.805002,45.000000,0.479485,0.572629
6,0.079431,58.785217,42.000000,0.485062,0.559718
6,0.078959,68.828186,40.000000,0.477830,0.572784
6,0.078402,28.813305,35.000000,0.482558,0.568857
6,0.078403,78.811432,32.000000,0.482933,0.567694
6,0.079443,58.862957,32.000000,0.469257,0.567055
7,0.079431,107.430267,60.000000,0.485062,0.559718
7,0.080124,77.554001,56.000000,0.471204,0.577411
7,0.078052,77.647614,56.000000,0.468186,0.560494
7,0.079494,77.614883,48.000000,0.467135,0.574004
7,0.078097,57.468243,47.000000,0.485558,0.566664
7,0.077977,27.383795,45.000000,0.493973,0.576548
7,0.078997,27.517857,41.000000,0.478034,0.567804
7,0.078641,77.597672,38.000000,0.471353,0.574878
7,0.080481,17.625809,35.000000,0.463189,0.565207
7,0.078960,27.565908,24.000000,0.473495,0.564943
8,0.077785,48.318546,57.000000,0.490085,0.567676
8,0.079435,98.454185,57.000000,0.465007,0.558849
8,0.077889,68.256378,53.000000,0.498737,0.577571
8,0.079249,58.354797,51.000000,0.480279,0.560077
8,0.079528,38.305122,48.000000,0.486615,0.573048
8,0.079431,78.317993,47.000000,0.485062,0.559718
8,0.079951,68.342110,39.000000,0.480011,0.564134
8,0.080120,58.358246,33.000000,0.477151,0.571215
8,0.078127,18.433218,33.000000,0.472043,0.565686
8,0.078593,48.414810,32.000000,0.473400,0.561420
9,0.078664,87.663528,69.000000,0.497518,0.573412
9,0.078058,97.816284,60.000000,0.482837,0.564804
9,0.080172,57.863358,50.000000,0.471256,0.579509
9,0.080804,67.801315,45.000000,0.476173,0.558462
9,0.079528,27.740204,44.000000,0.486615,0.573048
9,0.079111,57.804897,43.000000,0.480865,0.559063
9,0.079381,47.866638,42.000000,0.473242,0.563909
9,0.079629,37.567463,37.000000,0.504543,0.570809
9,0.078431,57.764313,33.000000,0.487377,0.572034
9,0.079140,37.727108,27.000000,0.489219,0.569114
10,0.079111,58.765259,59.000000,0.480865,0.559063
10,0.078079,98.860886,54.000000,0.464897,0.561314
10,0.078519,88.793060,49.000000,0.477210,0.571764
10,0.080344,48.763138,47.000000,0.477562,0.575182
10,0.078135,38.763214,45.000000,0.484249,0.575868
10,0.079415,88.807320,45.000000,0.471681,0.554696
10,0.079225,58.810268,42.000000,0.471678,0.565306
10,0.080923,58.764481,41.000000,0.475593,0.561489
10,0.078486,28.707392,36.000000,0.493948,0.573268
10,0.078306,18.816978,32.000000,0.473092,0.571875
11,0.090903,114.197388,93.000000,0.938325,0.879130
11,0.061054,96.749138,69.000000,0.856981,0.461299
11,0.079680,78.767639,47.000000,0.461873,0.546162
11,0.077492,48.677761,45.000000,0.485133,0.562187
11,0.079111,78.673798,44.000000,0.480865,0.559063
11,0.078411,38.633785,44.000000,0.490230,0.561699
11,0.078757,48.754128,34.000000,0.467115,0.556989
11,0.076913,28.688026,26.000000,0.485063,0.554486
11,0.078523,28.743176,26.000000,0.469862,0.561480
11,0.078030,19.272024,22.000000,0.358722,0.803852
12,0.085376,86.020653,96.000000,0.700445,0.711655
12,0.070277,87.089531,66.000000,0.660250,0.503317
12,0.079680,48.385178,47.000000,0.461873,0.546162
12,0.078955,58.305714,42.000000,0.475280,0.553606
12,0.079304,88.323700,40.000000,0.471706,0.553457
12,0.079007,38.366013,38.000000,0.466588,0.553671
12,0.078487,38.326313,35.000000,0.473774,0.554868
12,0.079235,48.382404,32.000000,0.463573,0.551305
12,0.078780,58.738716,30.000000,0.410527,0.674995
12,0.078211,28.328989,24.000000,0.474238,0.551035
13,0.070277,85.557709,56.000000,0.660250,0.503317
13,0.077804,64.778885,54.000000,0.680296,0.607302
13,0.074753,46.529877,51.000000,0.565816,0.528110
13,0.074270,56.538948,46.000000,0.566913,0.527290
13,0.074428,36.522781,43.000000,0.567634,0.528551
13,0.074578,56.570587,42.000000,0.563150,0.528770
13,0.074946,66.573242,41.000000,0.561544,0.524589
13,0.074488,56.906246,40.000000,0.535193,0.588566
13,0.074642,56.508411,39.000000,0.567990,0.529049
13,0.074696,36.578350,38.000000,0.562058,0.527422
14,0.070277,47.855450,59.000000,0.660250,0.503317
14,0.072311,88.106590,59.000000,0.611607,0.515950
14,0.073925,97.683899,49.000000,0.669018,0.555222
14,0.072602,98.107788,46.000000,0.610184,0.513760
14,0.072261,48.087326,45.000000,0.614920,0.516204
14,0.072512,38.097961,44.000000,0.612144,0.514068
14,0.072316,48.084446,42.000000,0.615149,0.515992
14,0.072516,48.084995,40.000000,0.614208,0.514811
14,0.072145,38.103188,38.000000,0.612855,0.515475
14,0.072336,28.194248,28.000000,0.597175,0.545964
1,0.070787,36.200073,80.000000,0.891779,0.708329
1,0.053382,87.417259,70.000000,0.846619,0.686992
1,0.062451,77.462379,67.000000,0.775870,0.923172
1,0.085871,78.401718,45.000000,0.525100,0.301356
1,0.080079,59.102177,35.000000,0.407553,0.499671
1,0.082011,68.945267,35.000000,0.436500,0.339001
1,0.086385,29.057167,33.000000,0.402110,0.380824
1,0.071278,78.089203,32.000000,0.630199,0.949957
1,0.067888,39.098713,31.000000,0.443490,0.381236
1,0.058598,29.443972,22.000000,0.374931,0.964442
2,0.066778,27.965590,78.000000,0.626980,0.593577
2,0.075493,77.533920,71.000000,0.649230,0.604076
2,0.081077,58.879528,49.000000,0.422274,0.419119
2,0.082988,68.602707,43.000000,0.466102,0.400538
2,0.071245,78.066536,37.000000,0.591747,0.710906
2,0.080079,68.969208,36.000000,0.407553,0.499671
2,0.073959,18.962307,36.000000,0.425492,0.440855
2,0.069402,59.175877,36.000000,0.391430,0.732538
2,0.075706,68.418053,33.000000,0.519256,0.724514
2,0.083303,58.939953,31.000000,0.405220,0.439917
3,0.074082,68.422958,66.000000,0.524093,0.506836
3,0.078530,78.652428,64.000000,0.470548,0.572981
3,0.078345,58.263550,52.000000,0.534775,0.512493
3,0.076073,58.481819,49.000000,0.507458,0.565362
3,0.081077,38.879547,44.000000,0.422274,0.419119
3,0.077395,28.919264,42.000000,0.424471,0.429962
3,0.080565,78.924110,37.000000,0.415108,0.459669
3,0.082158,48.745899,33.000000,0.443800,0.408718
3,0.082337,78.902924,32.000000,0.414636,0.429519
3,0.075328,49.034328,31.000000,0.406705,0.577096
4,0.078618,87.027672,64.000000,0.502053,0.543058
4,0.078530,37.391888,58.000000,0.470548,0.572981
4,0.077890,57.660370,54.000000,0.447494,0.501537
4,0.076391,47.162552,52.000000,0.497621,0.539893
4,0.077523,97.196198,47.000000,0.491038,0.571038
4,0.079545,47.680740,39.000000,0.440881,0.514288
4,0.080617,67.615051,37.000000,0.444096,0.500687
4,0.080512,27.473145,34.000000,0.457415,0.491935
4,0.076826,37.805904,34.000000,0.436347,0.576377
4,0.079962,67.621918,31.000000,0.445272,0.498247
5,0.100000,110.500000,102.000000,1.000000,0.957152
5,0.100000,90.500000,74.000000,1.000000,0.300000
5,0.050000,85.250000,65.000000,1.000000,0.876300
5,0.095312,16.173964,48.000000,0.650042,1.000000
5,0.077890,58.518234,37.000000,0.447494,0.501537
5,0.093643,49.199375,32.000000,0.300000,1.000000
5,0.050000,27.754448,30.000000,0.687566,0.300000
5,0.100000,49.145035,27.000000,0.300000,0.300000
5,0.050000,59.572517,18.000000,0.300000,0.300000
5,0.100000,19.145031,17.000000,0.300000,0.300000
6,0.050000,106.125000,95.000000,1.000000,0.876300
6,0.060965,105.275215,83.000000,1.000000,1.000000
6,0.100000,55.131313,65.000000,0.792601,0.611414
6,0.054707,45.760193,41.000000,1.000000,0.300000
6,0.100000,48.543091,39.000000,0.433579,0.300000
6,0.060194,29.192783,36.000000,0.415980,0.781353
6,0.100000,39.302528,32.000000,0.300000,1.000000
6,0.100000,39.302528,29.000000,0.300000,1.000000
6,0.100000,79.302528,22.000000,0.300000,0.300000
6,0.100000,29.302528,8.000000,0.300000,0.300000
7,0.050000,155.500000,94.000000,1.000000,0.876300
7,0.100000,121.000000,62.000000,1.000000,1.000000
7,0.100000,11.000000,49.000000,1.000000,0.300000
7,0.050000,45.500000,48.000000,1.000000,0.694233
7,0.100000,57.944725,44.000000,0.477880,0.903736
7,0.100000,37.601959,35.000000,0.516189,0.300000
7,0.100000,49.190033,34.000000,0.300000,0.960882
7,0.060881,29.506851,30.000000,0.300000,0.895572
7,0.050000,25.996651,27.000000,0.943203,0.300000
7,0.050000,29.595016,27.000000,0.300000,1.000000
8,0.100000,93.000000,82.000000,1.000000,0.520608
8,0.050000,96.500000,70.000000,1.000000,0.876300
8,0.095720,95.117889,68.000000,0.853592,1.000000
8,0.055982,46.081291,56.000000,1.000000,1.000000
8,0.050000,46.500000,52.000000,1.000000,0.911334
8,0.053075,66.284843,33.000000,1.000000,0.300000
8,0.062847,9.226898,29.000000,0.419206,1.000000
8,0.050000,59.685013,25.000000,0.300000,0.719756
8,0.100000,28.244339,20.000000,0.500804,0.301378
8,0.050000,29.685013,15.000000,0.300000,1.000000
9,0.072840,86.401276,64.000000,0.926948,0.937888
9,0.097835,65.168839,62.000000,0.926713,0.760604
9,0.074374,46.324318,62.000000,0.927091,0.650061
9,0.095720,65.989731,56.000000,0.853592,1.000000
9,0.079311,78.155060,49.000000,0.636047,0.999670
9,0.075824,66.254608,45.000000,0.926853,0.999682
9,0.072870,36.398544,35.000000,0.927106,0.955937
9,0.072855,48.606544,33.000000,0.576743,0.860168
9,0.072818,38.606533,23.000000,0.576900,1.000000
9,0.097854,37.422585,21.000000,0.676814,0.651040
10,0.074374,96.643944,74.000000,0.927091,0.650061
10,0.073532,56.682304,60.000000,0.927043,0.794308
10,0.086059,106.112343,59.000000,0.927612,0.705156
10,0.075034,46.618206,54.000000,0.926543,0.824467
10,0.085087,46.464806,51.000000,0.889600,0.825688
10,0.073656,46.678467,44.000000,0.926797,0.803591
10,0.076761,77.533760,35.000000,0.782293,0.824982
10,0.073655,17.813314,35.000000,0.751990,0.755201
10,0.086204,57.093750,31.000000,0.801346,0.650977
10,0.073613,17.815798,7.000000,0.751778,0.825771
11,0.074374,106.004684,73.000000,0.927091,0.650061
11,0.079793,25.889282,60.000000,0.907898,0.739129
11,0.074120,26.021509,60.000000,0.926723,0.728252
