geração, radius,energia,pontos,velocidade,percepcao,distance
40,0.097674,37.137589,38.000000,0.671463,0.684606,0.111826
40,0.093838,47.831169,37.000000,0.596306,0.683048,0.226900
40,0.093772,17.798306,32.000000,0.601014,0.684176,0.221724
40,0.099919,27.774302,26.000000,0.585401,0.771554,0.088484
41,0.080333,86.407059,76.000000,0.970354,0.671418,0.000000
41,0.099784,77.856293,52.000000,0.672518,0.731630,0.552558
41,0.096680,68.139847,49.000000,0.636443,0.728800,0.554766
41,0.099899,68.029869,45.000000,0.644345,0.754863,0.605115
41,0.077703,37.773224,42.000000,0.776731,0.850769,0.399271
41,0.096745,67.951202,42.000000,0.667710,0.770212,0.565551
41,0.083846,28.168776,41.000000,0.678082,0.462331,0.536486
41,0.096579,37.913818,37.000000,0.674357,0.731604,0.518642
41,0.099707,68.133224,34.000000,0.627824,0.770503,0.635353
41,0.098808,37.866669,32.000000,0.674193,0.729286,0.538780
42,0.088584,86.859253,68.000000,0.802892,0.699776,0.000000
42,0.098147,107.843338,63.000000,0.632081,0.749003,0.315669
42,0.087114,47.619446,54.000000,0.704875,0.790803,0.203741
42,0.098059,67.695305,49.000000,0.653702,0.730326,0.274488
42,0.096881,67.728004,44.000000,0.652985,0.748345,0.281452
42,0.096680,47.846107,43.000000,0.636443,0.728800,0.276439
42,0.097925,67.684731,38.000000,0.655647,0.729406,0.270289
42,0.090270,17.866337,35.000000,0.655554,0.596440,0.267534
42,0.096547,37.722385,32.000000,0.654926,0.729782,0.257598
42,0.098330,27.789793,24.000000,0.639284,0.740382,0.301674
43,0.093278,57.704208,58.000000,0.719832,0.722914,0.000000
43,0.097529,68.135315,53.000000,0.634435,0.740847,0.145839
43,0.097713,58.082932,52.000000,0.642679,0.747262,0.145848
43,0.098113,108.128304,49.000000,0.633731,0.745955,0.157491
43,0.097244,28.099014,45.000000,0.641525,0.742513,0.137560
43,0.098147,58.137428,44.000000,0.632081,0.749003,0.162526
43,0.097940,38.066833,41.000000,0.644625,0.737358,0.136269
43,0.097985,58.060520,41.000000,0.645532,0.737242,0.135697
43,0.092381,68.029770,38.000000,0.670070,0.768682,0.104504
43,0.093967,38.146641,29.000000,0.644386,0.672396,0.132847
44,0.100000,105.163574,77.000000,0.777528,1.000000,0.000000
44,0.100000,72.000000,76.000000,1.000000,1.000000,0.222472
44,0.097529,26.859497,47.000000,0.634435,0.740847,0.426953
44,0.100000,42.000000,47.000000,1.000000,0.300000,0.922472
44,0.100000,56.658821,44.000000,0.646252,0.496654,0.634622
44,0.100000,102.000000,42.000000,1.000000,0.300000,0.922472
44,0.100000,69.280029,37.000000,0.300000,1.000000,0.477528
44,0.100000,36.300171,36.000000,0.680053,0.765816,0.331659
44,0.050000,38.878639,30.000000,0.529476,1.000000,0.748052
44,0.050000,9.640015,14.000000,0.300000,1.000000,0.977528
45,0.100000,119.300522,96.000000,0.997646,1.000000,0.000000
45,0.100000,129.250000,95.000000,1.000000,1.000000,0.002354
45,0.100000,59.353012,72.000000,0.995199,0.300000,0.702448
45,0.050000,37.912201,47.000000,0.623240,0.300000,1.574406
45,0.050000,58.493191,41.000000,0.529476,1.000000,0.968170
45,0.050000,39.379120,29.000000,0.339886,0.325911,1.831849
45,0.100000,49.032532,24.000000,0.300000,0.908391,0.789255
45,0.100000,28.528551,24.000000,0.369976,0.300000,1.327670
45,0.100000,19.032537,13.000000,0.300000,1.000000,0.697646
45,0.050000,19.516270,9.000000,0.300000,1.000000,1.197646
46,0.100000,120.000000,102.000000,1.000000,1.000000,0.000000
46,0.093978,130.602188,99.000000,1.000000,0.509884,0.550336
46,0.050000,35.290985,58.000000,0.970468,0.300000,1.229532
46,0.050000,39.550018,37.000000,0.300000,1.000000,1.200000
46,0.050000,89.320930,37.000000,0.368544,0.327406,1.804049
46,0.100000,49.100033,32.000000,0.300000,0.571251,1.128749
46,0.050000,19.550018,31.000000,0.300000,0.300000,1.900000
46,0.050000,19.422379,27.000000,0.339886,0.325911,1.834203
46,0.050000,49.550018,19.000000,0.300000,1.000000,1.200000
46,0.050000,19.550018,8.000000,0.300000,1.000000,1.200000
47,0.100000,113.000000,106.000000,1.000000,0.894919,0.000000
47,0.100000,104.593193,69.000000,0.878867,0.695204,0.320848
47,0.050000,76.500000,66.000000,1.000000,1.000000,0.605081
47,0.100000,88.289734,53.000000,0.494288,0.300000,1.100631
47,0.050000,16.500000,49.000000,1.000000,0.300000,1.094918
47,0.050000,39.595669,29.000000,0.339886,0.325911,1.729121
47,0.100000,49.370026,23.000000,0.300000,0.300000,1.294919
47,0.100000,39.370026,21.000000,0.300000,0.300000,1.294919
47,0.050000,29.685013,18.000000,0.300000,1.000000,1.305081
47,0.050000,19.685013,16.000000,0.300000,0.674477,1.420441
48,0.074978,77.392273,94.000000,0.669903,0.610298,0.000000
48,0.074960,117.845390,69.000000,0.608995,0.510229,0.161150
48,0.050000,28.259773,52.000000,0.670142,0.662665,0.302383
48,0.050000,79.604301,43.000000,0.319564,0.662867,0.652684
48,0.050028,38.259502,39.000000,0.670013,0.313214,0.546688
48,0.075040,28.989388,37.000000,0.416862,0.312886,0.551078
48,0.050018,79.602600,36.000000,0.320193,0.499875,0.709733
48,0.050000,49.552372,31.000000,0.339886,0.325911,0.864179
48,0.075040,19.403519,28.000000,0.320256,0.312959,0.647608
48,0.075017,69.405884,21.000000,0.319675,0.313343,0.647576
49,0.074960,107.428375,67.000000,0.608995,0.510229,0.000000
49,0.075024,57.156380,62.000000,0.640122,0.559795,0.081330
49,0.062568,67.628777,58.000000,0.640095,0.411665,0.253584
49,0.062414,67.640358,55.000000,0.639312,0.586859,0.232409
49,0.075072,48.175591,49.000000,0.512562,0.411095,0.196687
49,0.062446,78.756042,39.000000,0.464056,0.505476,0.274835
49,0.075040,38.502449,35.000000,0.464494,0.411539,0.243990
49,0.062533,28.755959,34.000000,0.463764,0.587078,0.346350
49,0.074964,38.509380,28.000000,0.463649,0.412364,0.243247
49,0.062399,48.699795,23.000000,0.474617,0.418572,0.351651
50,0.074856,67.959267,61.000000,0.624063,0.535164,0.000000
50,0.074960,38.053913,59.000000,0.608995,0.510229,0.041047
50,0.068731,98.124542,55.000000,0.624358,0.460973,0.135738
50,0.074897,88.496521,48.000000,0.535513,0.460335,0.163787
50,0.068765,68.611877,45.000000,0.537010,0.508387,0.174734
50,0.068792,68.125511,40.000000,0.623907,0.547451,0.073078
50,0.074930,58.355221,40.000000,0.559980,0.459274,0.140714
50,0.074836,18.488029,36.000000,0.537239,0.459873,0.162315
50,0.068771,58.581100,36.000000,0.542914,0.463206,0.213957
50,0.068753,18.608299,30.000000,0.537749,0.549386,0.161566
51,0.050619,46.219391,71.000000,0.923889,0.868878,0.000000
51,0.061029,85.372658,63.000000,0.930876,0.923745,0.165954
51,0.074638,57.523705,52.000000,0.615770,0.523170,0.894013
51,0.071989,67.899849,44.000000,0.577410,0.487475,0.941578
51,0.075111,77.863174,44.000000,0.570209,0.483356,0.984113
51,0.087210,45.984692,41.000000,0.725391,0.837864,0.595414
51,0.071796,37.922825,40.000000,0.575014,0.531926,0.897597
51,0.071542,97.612450,40.000000,0.617581,0.484487,0.899924
51,0.072184,27.905493,28.000000,0.575861,0.507350,0.925206
51,0.074825,27.867439,27.000000,0.570722,0.485000,0.979104
52,0.061029,122.331833,74.000000,0.930876,0.923745,0.000000
52,0.074125,72.626534,59.000000,0.828269,0.881254,0.276053
52,0.055876,33.031002,55.000000,0.927439,0.895872,0.082839
52,0.067783,54.127098,53.000000,0.772999,0.723601,0.425557
52,0.068035,44.436382,45.000000,0.750981,0.703680,0.470018
52,0.066376,44.548561,36.000000,0.752602,0.728177,0.427304
52,0.066557,14.527449,35.000000,0.753031,0.715510,0.441359
52,0.066472,64.512558,34.000000,0.754534,0.705895,0.448613
52,0.067923,44.443882,32.000000,0.751095,0.704023,0.468440
52,0.066315,44.236122,27.000000,0.774231,0.704032,0.429212
53,0.061029,54.182770,68.000000,0.930876,0.923745,0.000000
53,0.067531,34.255638,55.000000,0.879372,0.901893,0.138368
53,0.058455,54.441254,50.000000,0.929781,0.910476,0.040103
53,0.063789,45.019989,50.000000,0.842459,0.825318,0.214437
53,0.064496,114.844086,49.000000,0.852493,0.823514,0.213278
53,0.063692,45.019653,48.000000,0.843122,0.815223,0.222905
53,0.063857,55.017464,39.000000,0.842225,0.820313,0.220355
53,0.064620,64.965569,37.000000,0.841582,0.812990,0.235957
53,0.063698,34.898140,34.000000,0.853301,0.814099,0.213905
53,0.064577,44.979874,20.000000,0.840658,0.814635,0.234808
54,0.061029,55.372658,59.000000,0.930876,0.923745,0.000000
54,0.064328,45.379887,55.000000,0.905986,0.914084,0.067533
54,0.062753,55.678795,53.000000,0.887119,0.866723,0.118018
54,0.059760,85.480820,52.000000,0.929645,0.918682,0.018982
54,0.062322,65.714233,47.000000,0.886516,0.876180,0.104854
54,0.062485,55.693092,44.000000,0.887542,0.872527,0.109110
54,0.062327,55.706177,40.000000,0.887318,0.868381,0.111901
54,0.062821,75.634621,38.000000,0.891156,0.874414,0.106961
54,0.062920,35.684410,35.000000,0.885369,0.871003,0.117150
54,0.062355,25.666122,27.000000,0.891245,0.868661,0.107970
55,0.061029,106.298126,79.000000,0.930876,0.923745,0.000000
55,0.050000,96.500000,71.000000,1.000000,1.000000,0.255674
55,0.050000,76.500000,57.000000,1.000000,0.856506,0.246657
55,0.100000,33.000000,54.000000,1.000000,0.300000,1.082575
55,0.050000,76.500000,49.000000,1.000000,0.300000,0.803163
55,0.100000,43.000000,40.000000,1.000000,1.000000,0.535086
55,0.100000,55.802940,34.000000,0.774328,0.300000,1.169998
55,0.050000,18.395527,32.000000,0.677072,0.427495,0.860347
55,0.050000,29.685013,19.000000,0.300000,1.000000,0.817425
55,0.050000,29.685013,15.000000,0.300000,0.300000,1.364914
56,0.100000,39.250000,67.000000,1.000000,0.899586,0.000000
56,0.061029,74.314980,62.000000,0.930876,0.923745,0.482989
56,0.050000,64.625000,59.000000,1.000000,1.000000,0.600414
56,0.050000,64.625000,59.000000,1.000000,1.000000,0.600414
56,0.050000,94.625000,52.000000,1.000000,1.000000,0.600414
56,0.100000,83.230072,45.000000,0.793577,0.300000,0.806009
56,0.062138,13.320126,38.000000,1.000000,0.917236,0.396268
56,0.100000,59.032539,32.000000,0.300000,0.905670,0.706084
56,0.100000,49.032539,22.000000,0.300000,1.000000,0.800414
56,0.050000,9.237989,14.000000,0.376527,1.000000,1.223886
57,0.050000,114.875000,100.000000,1.000000,0.928843,0.000000
57,0.088910,110.886734,71.000000,1.000000,0.300000,1.017945
57,0.095534,30.207714,62.000000,1.000000,0.300000,1.084186
57,0.050000,97.339279,53.000000,0.720536,1.000000,0.350621
57,0.100000,53.544952,45.000000,0.793577,0.300000,1.335266
57,0.060479,68.685577,40.000000,0.460484,0.485968,1.087179
57,0.100000,9.077498,23.000000,0.300000,0.300000,1.828843
57,0.072102,39.334824,21.000000,0.300000,0.953562,0.945744
57,0.100000,27.859709,18.000000,0.456956,0.300000,1.671887
57,0.050000,9.538769,17.000000,0.300000,0.513762,1.115081
58,0.082976,93.154610,77.000000,1.000000,1.000000,0.000000
58,0.100000,41.750000,64.000000,1.000000,0.702081,0.468163
58,0.050000,67.948578,53.000000,0.705206,1.000000,0.624550
58,0.050000,95.875000,52.000000,1.000000,0.739006,0.590750
58,0.100000,54.804474,48.000000,0.793577,0.300000,1.076667
58,0.100000,61.750000,47.000000,1.000000,0.478895,0.691349
58,0.100000,56.825054,36.000000,0.620356,0.916309,0.633579
58,0.100000,1.750000,31.000000,1.000000,0.300000,0.870244
58,0.100000,59.257530,23.000000,0.300000,0.786156,1.084087
58,0.073121,19.457060,19.000000,0.300000,0.300000,1.498548
59,0.099964,105.177002,70.000000,0.896727,0.501413,0.000000
59,0.100000,105.177017,57.000000,0.896562,0.389385,0.112549
59,0.091503,65.581665,55.000000,0.897090,0.650331,0.233892
59,0.100000,66.221436,53.000000,0.793577,0.300000,0.304920
59,0.074992,46.382843,53.000000,0.896601,0.519190,0.267623
59,0.074967,67.471489,40.000000,0.749761,0.649812,0.545335
59,0.099960,27.004761,40.000000,0.706686,0.608218,0.296891
59,0.099973,5.178254,39.000000,0.896574,0.300065,0.201585
59,0.099988,38.205383,30.000000,0.546933,0.543418,0.392035
59,0.086569,38.446533,13.000000,0.546879,0.300000,0.685213
60,0.091503,54.477081,63.000000,0.897090,0.650331,0.000000
60,0.095711,54.221306,55.000000,0.897231,0.575053,0.117495
60,0.083293,75.770271,54.000000,0.822850,0.650127,0.156549
60,0.095812,64.218033,52.000000,0.897003,0.519771,0.173737
60,0.095844,84.857483,51.000000,0.845811,0.475189,0.269830
60,0.083339,44.964016,51.000000,0.897611,0.584579,0.147911
60,0.095740,95.386620,44.000000,0.801559,0.629692,0.158533
60,0.095732,44.224396,39.000000,0.896891,0.474790,0.218023
60,0.089063,26.517677,26.000000,0.722026,0.474989,0.374803
60,0.095815,6.254721,15.000000,0.721928,0.596156,0.272455
61,0.087476,37.004002,66.000000,0.897703,0.617070,0.000000
61,0.093602,56.986103,59.000000,0.870417,0.563057,0.142563
61,0.087386,87.253639,58.000000,0.859927,0.650063,0.071671
61,0.063245,77.321182,55.000000,0.998309,0.406315,0.553673
61,0.093745,116.798111,55.000000,0.896465,0.563519,0.117480
61,0.093736,47.390831,42.000000,0.809292,0.621714,0.155654
61,0.093787,47.118454,36.000000,0.850254,0.640692,0.134181
61,0.076774,28.683645,27.000000,0.635166,0.389707,0.596921
61,0.094596,29.436325,26.000000,0.374443,0.868374,0.845763
61,0.090454,47.483826,26.000000,0.809024,0.562435,0.173091
62,0.087476,75.417831,56.000000,0.897703,0.617070,0.000000
62,0.087372,65.613525,56.000000,0.878853,0.634231,0.037048
62,0.090544,15.263452,54.000000,0.897108,0.589302,0.059047
62,0.090568,45.718338,50.000000,0.852827,0.618448,0.077180
62,0.075427,75.588638,48.000000,0.948562,0.512511,0.275909
62,0.090448,85.415199,46.000000,0.883093,0.589836,0.071561
62,0.082149,36.864342,40.000000,0.766318,0.502507,0.299219
62,0.090577,65.493561,39.000000,0.874882,0.628233,0.064999
62,0.088949,45.783772,31.000000,0.853950,0.589530,0.086025
62,0.090909,47.609909,30.000000,0.635986,0.743490,0.422474
63,0.087476,84.007927,72.000000,0.897703,0.617070,0.000000
63,0.087287,84.166626,54.000000,0.886694,0.625923,0.021747
63,0.089219,53.961308,51.000000,0.892348,0.601952,0.037907
63,0.088863,63.926716,50.000000,0.896685,0.603883,0.028076
63,0.081275,44.117741,46.000000,0.922749,0.566408,0.137720
63,0.088888,24.079987,43.000000,0.885176,0.624473,0.034052
63,0.089109,44.190475,42.000000,0.875791,0.617061,0.038255
63,0.084587,65.012917,38.000000,0.832842,0.560508,0.150313
63,0.088253,74.259956,32.000000,0.874755,0.602722,0.045064
63,0.089171,5.527630,22.000000,0.768155,0.680376,0.209801
1,0.095625,14.185228,88.000000,0.948326,0.568088,0.000000
1,0.075399,11.425694,54.000000,0.849282,0.583355,0.316574
1,0.051270,14.447511,53.000000,0.822193,0.890201,0.891799
1,0.075061,9.194451,47.000000,0.703298,0.502249,0.516503
1,0.099724,8.438090,42.000000,0.801220,0.437057,0.319133
1,0.064647,13.242153,40.000000,0.645135,0.516405,0.664655
1,0.095916,8.386747,37.000000,0.515565,0.923957,0.791544
1,0.086326,11.767391,32.000000,0.373233,0.478677,0.757490
1,0.080768,10.996834,29.000000,0.348098,0.998767,1.179471
1,0.082621,9.999650,28.000000,0.486010,0.799320,0.823585
2,0.095625,10.840134,68.000000,0.948326,0.568088,0.000000
2,0.085554,12.850235,60.000000,0.899117,0.575312,0.157143
2,0.080147,16.951275,51.000000,0.796232,0.541760,0.333201
2,0.073478,13.542969,50.000000,0.885516,0.728712,0.444899
2,0.097704,10.512772,48.000000,0.874898,0.502504,0.159805
2,0.095724,11.926048,47.000000,0.731583,0.746137,0.395783
2,0.085326,11.509804,41.000000,0.825673,0.535108,0.258618
2,0.091009,9.618896,38.000000,0.660347,0.523171,0.379058
2,0.089171,7.249756,34.000000,0.716967,0.683912,0.411727
2,0.088248,10.773323,13.000000,0.648484,0.783822,0.589343
3,0.095625,9.485117,67.000000,0.948326,0.568088,0.000000
3,0.090563,13.935087,60.000000,0.924638,0.571127,0.077349
3,0.090478,17.259384,53.000000,0.887401,0.550834,0.129646
3,0.087834,10.491482,52.000000,0.872270,0.555516,0.166538
3,0.084516,7.275509,46.000000,0.916185,0.648583,0.223721
3,0.095759,10.461020,46.000000,0.839016,0.657158,0.199720
3,0.093373,14.828299,41.000000,0.804369,0.544690,0.189871
3,0.096575,7.781679,38.000000,0.912130,0.535030,0.078761
3,0.092325,10.635056,25.000000,0.833201,0.626433,0.206470
3,0.092045,10.915317,22.000000,0.798962,0.674951,0.292028
4,0.095625,14.485117,57.000000,0.948326,0.568088,0.000000
4,0.095866,7.969934,53.000000,0.894840,0.614129,0.101935
4,0.094397,12.181341,51.000000,0.877803,0.556547,0.094344
4,0.093088,10.708740,50.000000,0.937058,0.567833,0.036895
4,0.095974,8.649920,50.000000,0.929163,0.553459,0.037285
4,0.093077,12.867556,44.000000,0.919609,0.559361,0.062926
4,0.090192,13.879011,44.000000,0.932904,0.607491,0.109156
4,0.091790,10.012312,42.000000,0.909668,0.562387,0.082706
4,0.093621,10.250034,32.000000,0.873468,0.621128,0.147937
4,0.093888,8.096626,27.000000,0.889887,0.597640,0.105357
5,0.050000,14.125000,77.000000,1.000000,1.000000,0.000000
5,0.095625,7.335175,67.000000,0.948326,0.568088,0.939834
5,0.050000,17.125000,61.000000,1.000000,1.000000,0.000000
5,0.050000,12.125000,61.000000,1.000000,0.300000,0.700000
5,0.050000,11.125000,53.000000,1.000000,0.917639,0.082361
5,0.100000,16.549206,50.000000,0.757824,0.300000,1.442176
5,0.100000,11.302499,39.000000,0.300000,1.000000,1.200000
5,0.097169,12.322248,19.000000,0.300000,0.300000,1.871688
5,0.079117,9.448160,12.000000,0.300000,0.300000,1.691167
5,0.050000,9.651264,11.000000,0.300000,0.300000,1.400000
6,0.100000,10.750000,71.000000,1.000000,0.354217,0.000000
6,0.050000,12.375000,63.000000,1.000000,0.593310,0.739093
6,0.089319,13.524384,62.000000,1.000000,1.000000,0.752596
6,0.100000,14.672236,53.000000,0.427947,1.000000,1.217836
6,0.050000,14.375000,52.000000,1.000000,0.300000,0.554217
6,0.100000,10.104530,41.000000,0.511317,0.512704,0.647170
6,0.100000,10.970540,38.000000,0.376824,0.693675,0.962635
6,0.100000,12.347499,28.000000,0.300000,1.000000,1.345783
6,0.050000,12.673763,23.000000,0.300000,0.300000,1.254217
6,0.079046,11.484233,19.000000,0.300000,0.446391,1.001713
7,0.100000,16.538895,102.000000,0.928160,0.865927,0.000000
7,0.050000,21.250000,89.000000,1.000000,1.000000,0.705914
7,0.050000,12.439999,56.000000,0.644983,0.958903,0.876153
7,0.100000,4.500000,51.000000,1.000000,0.300000,0.637767
7,0.100000,12.626451,45.000000,0.427947,1.000000,0.634286
7,0.050000,14.258223,32.000000,0.444757,0.711941,1.137388
7,0.050000,12.662514,29.000000,0.300000,1.000000,1.262233
7,0.100000,11.324999,22.000000,0.300000,1.000000,0.762233
7,0.061360,11.585810,17.000000,0.300000,1.000000,1.148633
7,0.050000,9.662514,7.000000,0.300000,0.692137,1.301949
8,0.050000,15.750000,81.000000,1.000000,1.000000,0.000000
8,0.050000,11.166109,62.000000,0.949784,0.300000,0.750216
8,0.050000,16.750000,60.000000,1.000000,0.300000,0.700000
8,0.050000,12.750000,56.000000,1.000000,0.300000,0.700000
8,0.100000,11.234999,43.000000,0.300000,1.000000,1.200000
8,0.050000,14.159319,40.000000,0.444757,0.711941,0.843302
8,0.096198,12.264084,36.000000,0.300000,0.502052,1.659927
8,0.050000,12.967299,29.000000,0.492940,0.300000,1.207060
8,0.100000,10.234999,28.000000,0.300000,1.000000,1.200000
8,0.050000,11.617516,15.000000,0.300000,1.000000,0.700000
9,0.073063,16.069954,82.000000,0.649718,0.750725,0.000000
9,0.073079,16.067200,60.000000,0.649956,0.401280,0.349838
9,0.073083,17.291056,51.000000,0.624640,0.400984,0.375017
9,0.098084,11.161343,43.000000,0.300009,0.751041,0.600227
9,0.073076,14.037113,42.000000,0.372426,0.606982,0.421165
9,0.073077,9.069664,40.000000,0.649691,0.400787,0.350098
9,0.098119,16.161074,40.000000,0.300000,0.751330,0.600884
9,0.096198,10.177505,38.000000,0.300000,0.502052,0.829737
9,0.073081,11.907448,27.000000,0.396696,0.400700,0.603226
9,0.073063,11.374178,27.000000,0.300270,0.750723,0.349454
1,0.094971,-90.544739,11.000000,0.456688,0.912502,0.000000
1,0.096275,-90.519501,10.000000,0.442969,0.341321,0.597941
1,0.098442,-92.139458,10.000000,0.888986,0.610881,0.768631
1,0.068631,-90.318825,10.000000,0.411001,0.817587,0.404000
1,0.086646,-91.233337,10.000000,0.719450,0.447448,0.811067
1,0.072519,-91.652946,9.000000,0.910408,0.908261,0.682482
1,0.092156,-90.546089,9.000000,0.464186,0.636145,0.312006
1,0.089741,-90.878929,9.000000,0.596777,0.556327,0.548558
1,0.071058,-91.040405,9.000000,0.729682,0.607264,0.817355
1,0.081267,-91.302406,9.000000,0.763403,0.915188,0.446440
2,0.089392,-190.860550,13.000000,0.591651,0.541784,0.000000
2,0.088235,-91.050301,12.000000,0.657926,0.501284,0.118348
2,0.077682,-190.683304,10.000000,0.565572,0.631936,0.233337
2,0.079546,-91.453140,10.000000,0.815045,0.677948,0.458014
2,0.086646,-91.233337,9.000000,0.719450,0.447448,0.249599
2,0.090741,-90.861481,9.000000,0.587567,0.680439,0.156230
2,0.091487,-90.848549,9.000000,0.580751,0.393765,0.179865
2,0.092507,-91.643234,9.000000,0.803711,0.529080,0.255908
2,0.078856,-91.138992,9.000000,0.724726,0.526776,0.253442
2,0.084013,-91.270172,9.000000,0.741463,0.681924,0.343740
3,0.085281,-90.544052,11.000000,0.652140,0.459981,0.000000
3,0.091487,-90.462845,10.000000,0.580751,0.393765,0.199660
3,0.090428,-90.466690,10.000000,0.586573,0.467924,0.124977
3,0.085555,-90.625854,10.000000,0.698343,0.535084,0.124040
3,0.088978,-90.562958,10.000000,0.649464,0.420876,0.078751
3,0.091988,-90.661880,10.000000,0.692599,0.461928,0.109470
3,0.087800,-90.576454,10.000000,0.661583,0.538678,0.113328
3,0.089922,-90.516968,9.000000,0.619091,0.447407,0.092031
3,0.084553,-90.417122,9.000000,0.573492,0.512702,0.138656
3,0.091054,-90.467514,9.000000,0.585063,0.537666,0.202490
4,0.087272,-190.621323,12.000000,0.596618,0.479124,0.000000
4,0.088018,-90.589485,10.000000,0.578688,0.453926,0.050587
4,0.087640,-90.587952,10.000000,0.579168,0.492229,0.034244
4,0.085113,-90.686523,10.000000,0.635067,0.525811,0.106723
4,0.085957,-90.658447,10.000000,0.618879,0.527103,0.083381
4,0.087719,-90.586975,10.000000,0.578435,0.526272,0.069809
4,0.084553,-90.556168,9.000000,0.573492,0.512702,0.083896
4,0.084709,-90.636925,9.000000,0.613150,0.484885,0.047922
4,0.086913,-90.650757,9.000000,0.611858,0.466536,0.031417
4,0.088366,-90.711731,9.000000,0.634588,0.486763,0.056551
5,0.086913,-90.813446,11.000000,0.611858,0.466536,0.000000
5,0.100000,-92.500000,10.000000,1.000000,0.300000,0.685552
5,0.100000,-90.224991,10.000000,0.300000,0.300000,0.609268
5,0.050000,-90.119408,10.000000,0.309071,1.000000,1.205376
5,0.050000,-91.250000,10.000000,1.000000,0.772105,1.062837
5,0.073659,-90.165726,9.000000,0.300000,0.300000,0.610932
5,0.050000,-90.112534,9.000000,0.300000,0.300000,0.847520
5,0.100000,-92.500000,9.000000,1.000000,0.300000,0.685552
5,0.050000,-90.279167,9.000000,0.472600,1.000000,1.041847
5,0.100000,-92.500000,9.000000,1.000000,0.300000,0.685552
6,0.050000,-90.875000,12.000000,1.000000,0.300000,0.000000
6,0.100000,-91.750000,12.000000,1.000000,0.300000,0.500000
6,0.100000,-90.157494,11.000000,0.300000,0.312401,1.212401
6,0.100000,-91.142883,10.000000,0.808136,1.000000,1.391864
6,0.100000,-90.655022,10.000000,0.611788,0.300000,0.888212
6,0.086913,-90.569405,9.000000,0.611858,0.466536,0.923805
6,0.100000,-90.157494,9.000000,0.300000,0.300000,1.200000
6,0.050000,-90.875000,9.000000,1.000000,0.300000,0.000000
6,0.050000,-90.875000,9.000000,1.000000,0.537011,0.237011
6,0.091144,-90.143555,9.000000,0.300000,1.000000,1.811441
1,0.078333,30.992661,71.000000,0.964433,0.332629,0.000000
1,0.055121,57.519142,69.000000,0.904612,0.963204,0.922524
1,0.085487,34.129044,59.000000,0.430391,0.879439,1.152386
1,0.063295,31.796562,56.000000,0.959273,0.308361,0.179809
1,0.094050,38.750038,40.000000,0.491574,0.614234,0.911630
1,0.079766,29.387108,39.000000,0.373763,0.534316,0.806688
1,0.063939,24.075207,36.000000,0.512813,0.357486,0.620423
1,0.071837,43.467579,33.000000,0.622779,0.341989,0.415983
1,0.071954,23.516529,28.000000,0.612249,0.423963,0.507308
1,0.056191,19.525650,19.000000,0.391772,0.882422,1.343878
2,0.066741,51.937538,77.000000,0.934886,0.647584,0.000000
2,0.078333,36.174816,61.000000,0.964433,0.332629,0.460430
2,0.081924,17.906223,51.000000,0.697719,0.606294,0.430286
2,0.070805,41.563572,49.000000,0.961483,0.320614,0.394212
2,0.079028,43.144859,48.000000,0.668677,0.433022,0.603647
2,0.086226,52.603149,43.000000,0.727652,0.473844,0.575825
2,0.067259,23.376528,39.000000,0.678056,0.607060,0.302540
2,0.071127,32.962196,32.000000,0.738730,0.344770,0.542833
2,0.075138,12.517994,29.000000,0.793220,0.337324,0.535895
2,0.075138,12.547935,21.000000,0.788419,0.377842,0.500178
3,0.072572,38.459469,72.000000,0.949345,0.490115,0.000000
3,0.080176,39.464111,64.000000,0.830944,0.469319,0.215242
3,0.074565,28.089533,54.000000,0.962692,0.326517,0.196874
3,0.078333,22.713932,48.000000,0.964433,0.332629,0.230192
3,0.072758,25.095367,42.000000,0.821036,0.470423,0.149869
3,0.082255,29.114319,39.000000,0.845896,0.402350,0.288045
3,0.078594,39.758286,38.000000,0.816667,0.383737,0.299278
3,0.074724,34.580372,36.000000,0.851642,0.339635,0.269708
3,0.076661,14.106309,36.000000,0.876808,0.355256,0.248293
3,0.076809,19.068224,21.000000,0.878791,0.335207,0.267835
4,0.076209,33.654591,63.000000,0.890497,0.481328,0.000000
4,0.079393,43.295734,51.000000,0.896785,0.399852,0.119603
4,0.080176,34.187317,50.000000,0.830944,0.469319,0.111232
4,0.081340,29.003792,45.000000,0.837898,0.435989,0.149244
4,0.079520,34.357147,45.000000,0.822083,0.427786,0.155066
4,0.076316,24.550289,44.000000,0.824674,0.471498,0.076723
4,0.078623,3.988594,44.000000,0.853332,0.400584,0.142049
4,0.077418,59.230740,41.000000,0.842447,0.404238,0.137231
4,0.077163,23.492695,40.000000,0.896193,0.399254,0.097308
4,0.078541,3.967365,27.000000,0.855287,0.411584,0.128267
5,0.050000,56.000000,94.000000,1.000000,1.000000,0.000000
5,0.079393,44.891994,72.000000,0.896785,0.399852,0.997295
5,0.050000,46.000000,72.000000,1.000000,0.300000,0.700000
5,0.100000,33.929531,43.000000,0.871096,0.300000,1.328904
5,0.050000,23.945068,34.000000,0.513548,0.300000,1.186452
5,0.100000,34.280029,32.000000,0.300000,0.300000,1.900000
5,0.100000,19.280029,30.000000,0.300000,0.989176,1.210824
5,0.100000,19.280025,29.000000,0.300000,0.300000,1.900000
5,0.100000,26.762878,27.000000,0.636112,0.300000,1.563888
5,0.100000,19.280024,17.000000,0.300000,0.300000,1.900000
